Prefix,Code,Type,Line,Station
0100,00202915,,,嘉禾望岗
0100,00202916,,,嘉禾望岗
0100,00202917,,,嘉禾望岗
0100,00202918,,,嘉禾望岗
0100,00202919,,,嘉禾望岗
0100,00202920,,,嘉禾望岗
0100,00202921,,,嘉禾望岗
0100,00202922,,,嘉禾望岗
0100,00202923,,,嘉禾望岗
0100,00202924,,,嘉禾望岗
0100,00202925,,,嘉禾望岗
0100,00202926,,,嘉禾望岗
0100,00202927,,,嘉禾望岗
0100,00202928,,,嘉禾望岗
0100,00202929,,,嘉禾望岗
0100,00202930,,,嘉禾望岗
0100,00202931,,,嘉禾望岗
0100,00202932,,,嘉禾望岗
0100,00202933,,,嘉禾望岗
0100,00202934,,,嘉禾望岗
0100,00202935,,,嘉禾望岗
0100,00202936,,,嘉禾望岗
0100,00202937,,,嘉禾望岗
0100,00202938,,,嘉禾望岗
0100,00202939,,,嘉禾望岗
0100,00202940,,,嘉禾望岗
0100,00202941,,,嘉禾望岗
0100,00202942,,,嘉禾望岗
0100,00202943,,,黄边
0100,00202944,,,黄边
0100,00202945,,,黄边
0100,00202946,,,黄边
0100,00202947,,,黄边
0100,00202948,,,黄边
0100,00202949,,,黄边
0100,00202950,,,黄边
0100,00202951,,,黄边
0100,00202952,,,黄边
0100,00202953,,,黄边
0100,00202954,,,黄边
0100,00202955,,,黄边
0100,00202956,,,黄边
0100,00202957,,,黄边
0100,00202958,,,黄边
0100,00202959,,,黄边
0100,00202960,,,黄边
0100,00202961,,,黄边
0100,00202962,,,黄边
0100,00202963,,,黄边
0100,00202964,,,黄边
0100,00202965,,,黄边
0100,00202966,,,黄边
0100,00202967,,,黄边
0100,00202968,,,江夏
0100,00202969,,,江夏
0100,00202970,,,江夏
0100,00202972,,,江夏
0100,00202973,,,江夏
0100,00202975,,,江夏
0100,00202976,,,江夏
0100,00202977,,,江夏
0100,00202978,,,江夏
0100,00202979,,,江夏
0100,00202980,,,江夏
0100,00202981,,,江夏
0100,00202982,,,江夏
0100,00202983,,,江夏
0100,00202984,,,江夏
0100,00202985,,,江夏
0100,00202986,,,江夏
0100,00202987,,,江夏
0100,00202988,,,江夏
0100,00202989,,,江夏
0100,00202990,,,江夏
0100,00202992,,,江夏
0100,00202993,,,江夏
0100,00202994,,,江夏
0100,00202995,,,江夏
0100,00202996,,,江夏
0100,00202997,,,江夏
0100,00202998,,,萧岗
0100,00202999,,,萧岗
0100,00203000,,,萧岗
0100,00203001,,,萧岗
0100,00203002,,,萧岗
0100,00203003,,,萧岗
0100,00203004,,,萧岗
0100,00203005,,,萧岗
0100,00203006,,,萧岗
0100,00203007,,,萧岗
0100,00203008,,,萧岗
0100,00203009,,,萧岗
0100,00203010,,,萧岗
0100,00203011,,,萧岗
0100,00203012,,,萧岗
0100,00203013,,,萧岗
0100,00203014,,,萧岗
0100,00203015,,,萧岗
0100,00203016,,,萧岗
0100,00203017,,,萧岗
0100,00203018,,,萧岗
0100,00203019,,,白云文化广场
0100,00203020,,,白云文化广场
0100,00203021,,,白云文化广场
0100,00203022,,,白云文化广场
0100,00203023,,,白云文化广场
0100,00203024,,,白云文化广场
0100,00203025,,,白云文化广场
0100,00203026,,,白云文化广场
0100,00203027,,,白云文化广场
0100,00203028,,,白云文化广场
0100,00203029,,,白云文化广场
0100,00203031,,,白云文化广场
0100,00203032,,,白云文化广场
0100,00203033,,,白云文化广场
0100,00203034,,,白云文化广场
0100,00203035,,,白云文化广场
0100,00203036,,,白云文化广场
0100,00203037,,,白云文化广场
0100,00203038,,,白云文化广场
0100,00203039,,,白云文化广场
0100,00203040,,,白云文化广场
0100,00203041,,,白云文化广场
0100,00203042,,,白云文化广场
0100,00203043,,,白云文化广场
0100,00203044,,,白云文化广场
0100,00203045,,,白云文化广场
0100,00203046,,,白云文化广场
0100,00203047,,,白云文化广场
0100,00203048,,,白云文化广场
0100,00203049,,,白云文化广场
0100,00203050,,,白云文化广场
0100,00203051,,,白云文化广场
0100,00203052,,,白云公园
0100,00203053,,,白云公园
0100,00203054,,,白云公园
0100,00203055,,,白云公园
0100,00203056,,,白云公园
0100,00203057,,,白云公园
0100,00203058,,,白云公园
0100,00203059,,,同福西
0100,00203060,,,同福西
0100,00203061,,,白云公园
0100,00203062,,,白云公园
0100,00203063,,,同福西
0100,00203064,,,同福西
0100,00203065,,,同福西
0100,00203066,,,同福西
0100,00203067,,,同福西
0100,00203068,,,白云公园
0100,00203069,,,同福西
0100,00203070,,,同福西
0100,00203071,,,同福西
0100,00203072,,,同福西
0100,00203073,,,同福西
0100,00203074,,,白云公园
0100,00203075,,,白云公园
0100,00203076,,,白云公园
0100,00203077,,,白云公园
0100,00203078,,,白云公园
0100,00203079,,,白云公园
0100,00203080,,,白云公园
0100,00203081,,,飞翔公园
0100,00203082,,,飞翔公园
0100,00203083,,,飞翔公园
0100,00203084,,,飞翔公园
0100,00203085,,,飞翔公园
0100,00203086,,,飞翔公园
0100,00203087,,,飞翔公园
0100,00203088,,,飞翔公园
0100,00203089,,,飞翔公园
0100,00203090,,,飞翔公园
0100,00203091,,,飞翔公园
0100,00203092,,,飞翔公园
0100,00203093,,,飞翔公园
0100,00203094,,,飞翔公园
0100,00203095,,,飞翔公园
0100,00203096,,,飞翔公园
0100,00203097,,,飞翔公园
0100,00203098,,,飞翔公园
0100,00203099,,,飞翔公园
0100,00203100,,,飞翔公园
0100,00203101,,,飞翔公园
0100,00203102,,,飞翔公园
0100,00203103,,,飞翔公园
0100,00203104,,,飞翔公园
0100,00203105,,,飞翔公园
0100,00203106,,,飞翔公园
0100,00203107,,,三元里
0100,00203108,,,三元里
0100,00203109,,,三元里
0100,00203110,,,三元里
0100,00203111,,,三元里
0100,00203112,,,三元里
0100,00203113,,,三元里
0100,00203114,,,三元里
0100,00203115,,,三元里
0100,00203116,,,三元里
0100,00203117,,,三元里
0100,00203118,,,三元里
0100,00203119,,,三元里
0100,00203120,,,三元里
0100,00203121,,,三元里
0100,00203122,,,三元里
0100,00203123,,,三元里
0100,00203124,,,三元里
0100,00203125,,,三元里
0100,00203126,,,三元里
0100,00203127,,,三元里
0100,00203128,,,三元里
0100,00203129,,,三元里
0100,00203130,,,三元里
0100,00203131,,,广州火车站
0100,00203132,,,广州火车站
0100,00203133,,,广州火车站
0100,00203134,,,广州火车站
0100,00203135,,,广州火车站
0100,00203136,,,广州火车站
0100,00203137,,,广州火车站
0100,00203138,,,广州火车站
0100,00203139,,,广州火车站
0100,00203140,,,广州火车站
0100,00203141,,,广州火车站
0100,00203142,,,广州火车站
0100,00203143,,,广州火车站
0100,00203144,,,广州火车站
0100,00203145,,,广州火车站
0100,00203146,,,广州火车站
0100,00203147,,,广州火车站
0100,00203148,,,广州火车站
0100,00203149,,,广州火车站
0100,00203150,,,广州火车站
0100,00203151,,,广州火车站
0100,00203152,,,广州火车站
0100,00203153,,,广州火车站
0100,00203154,,,广州火车站
0100,00203155,,,广州火车站
0100,00203156,,,广州火车站
0100,00203157,,,广州火车站
0100,00203158,,,广州火车站
0100,00203159,,,广州火车站
0100,00203160,,,广州火车站
0100,00203161,,,广州火车站
0100,00203162,,,广州火车站
0100,00203163,,,广州火车站
0100,00203164,,,广州火车站
0100,00203165,,,广州火车站
0100,00203166,,,广州火车站
0100,00203167,,,广州火车站
0100,00203168,,,广州火车站
0100,00203169,,,广州火车站
0100,00203170,,,广州火车站
0100,00203171,,,广州火车站
0100,00203172,,,广州火车站
0100,00203173,,,广州火车站
0100,00203174,,,广州火车站
0100,00203175,,,广州火车站
0100,00203176,,,广州火车站
0100,00203177,,,广州火车站
0100,00203178,,,广州火车站
0100,00203179,,,广州火车站
0100,00203180,,,广州火车站
0100,00203181,,,广州火车站
0100,00203182,,,广州火车站
0100,00203183,,,广州火车站
0100,00203184,,,广州火车站
0100,00203185,,,广州火车站
0100,00203186,,,广州火车站
0100,00203187,,,广州火车站
0100,00203188,,,广州火车站
0100,00203189,,,广州火车站
0100,00203190,,,广州火车站
0100,00203191,,,广州火车站
0100,00203192,,,广州火车站
0100,00203193,,,广州火车站
0100,00203194,,,广州火车站
0100,00203195,,,广州火车站
0100,00203196,,,广州火车站
0100,00203197,,,广州火车站
0100,00203198,,,越秀公园
0100,00203199,,,越秀公园
0100,00203200,,,越秀公园
0100,00203201,,,越秀公园
0100,00203202,,,越秀公园
0100,00203203,,,越秀公园
0100,00203204,,,越秀公园
0100,00203205,,,越秀公园
0100,00203206,,,越秀公园
0100,00203207,,,越秀公园
0100,00203208,,,越秀公园
0100,00203209,,,越秀公园
0100,00203210,,,越秀公园
0100,00203211,,,越秀公园
0100,00203212,,,越秀公园
0100,00203213,,,越秀公园
0100,00203214,,,越秀公园
0100,00203215,,,越秀公园
0100,00203216,,,越秀公园
0100,00203217,,,越秀公园
0100,00203218,,,越秀公园
0100,00203219,,,越秀公园
0100,00203220,,,越秀公园
0100,00203221,,,越秀公园
0100,00203222,,,越秀公园
0100,00203223,,,越秀公园
0100,00203224,,,越秀公园
0100,00203225,,,越秀公园
0100,00203226,,,越秀公园
0100,00203227,,,越秀公园
0100,00203228,,,越秀公园
0100,00203229,,,江南西
0100,00203230,,,越秀公园
0100,00203231,,,越秀公园
0100,00203232,,,纪念堂
0100,00203233,,,纪念堂
0100,00203234,,,纪念堂
0100,00203235,,,纪念堂
0100,00203236,,,纪念堂
0100,00203237,,,纪念堂
0100,00203238,,,纪念堂
0100,00203239,,,纪念堂
0100,00203240,,,纪念堂
0100,00203241,,,纪念堂
0100,00203242,,,纪念堂
0100,00203243,,,纪念堂
0100,00203244,,,纪念堂
0100,00203246,,,纪念堂
0100,00203247,,,纪念堂
0100,00203248,,,纪念堂
0100,00203249,,,纪念堂
0100,00203250,,,纪念堂
0100,00203251,,,纪念堂
0100,00203252,,,纪念堂
0100,00203253,,,纪念堂
0100,00203254,,,纪念堂
0100,00203255,,,纪念堂
0100,00203256,,,公园前
0100,00203257,,,公园前
0100,00203258,,,公园前
0100,00203259,,,公园前
0100,00203260,,,白云公园
0100,00203261,,,公园前
0100,00203262,,,公园前
0100,00203263,,,公园前
0100,00203264,,,公园前
0100,00203265,,,公园前
0100,00203266,,,公园前
0100,00203267,,,公园前
0100,00203268,,,公园前
0100,00203269,,,公园前
0100,00203270,,,公园前
0100,00203271,,,公园前
0100,00203272,,,公园前
0100,00203273,,,公园前
0100,00203274,,,公园前
0100,00203275,,,公园前
0100,00203276,,,公园前
0100,00203277,,,公园前
0100,00203278,,,公园前
0100,00203279,,,公园前
0100,00203280,,,公园前
0100,00203281,,,公园前
0100,00203282,,,公园前
0100,00203283,,,公园前
0100,00203284,,,公园前
0100,00203285,,,公园前
0100,00203286,,,公园前
0100,00203287,,,公园前
0100,00203288,,,公园前
0100,00203289,,,公园前
0100,00203290,,,公园前
0100,00203291,,,公园前
0100,00203292,,,公园前
0100,00203293,,,公园前
0100,00203294,,,公园前
0100,00203295,,,公园前
0100,00203296,,,公园前
0100,00203297,,,公园前
0100,00203298,,,公园前
0100,00203299,,,公园前
0100,00203300,,,公园前
0100,00203301,,,公园前
0100,00203302,,,公园前
0100,00203303,,,海珠广场
0100,00203304,,,海珠广场
0100,00203305,,,海珠广场
0100,00203306,,,海珠广场
0100,00203307,,,海珠广场
0100,00203308,,,海珠广场
0100,00203309,,,海珠广场
0100,00203310,,,海珠广场
0100,00203311,,,海珠广场
0100,00203312,,,海珠广场
0100,00203313,,,海珠广场
0100,00203314,,,海珠广场
0100,00203315,,,海珠广场
0100,00203316,,,海珠广场
0100,00203317,,,海珠广场
0100,00203318,,,海珠广场
0100,00203319,,,海珠广场
0100,00203320,,,海珠广场
0100,00203321,,,海珠广场
0100,00203322,,,海珠广场
0100,00203323,,,海珠广场
0100,00203324,,,海珠广场
0100,00203325,,,海珠广场
0100,00203326,,,海珠广场
0100,00203327,,,海珠广场
0100,00203328,,,海珠广场
0100,00203329,,,海珠广场
0100,00203330,,,海珠广场
0100,00203331,,,海珠广场
0100,00203332,,,海珠广场
0100,00203333,,,海珠广场
0100,00203334,,,海珠广场
0100,00203335,,,海珠广场
0100,00203336,,,海珠广场
0100,00203337,,,海珠广场
0100,00203338,,,海珠广场
0100,00203339,,,海珠广场
0100,00203340,,,市二宫
0100,00203341,,,市二宫
0100,00203342,,,市二宫
0100,00203343,,,市二宫
0100,00203344,,,市二宫
0100,00203345,,,市二宫
0100,00203346,,,市二宫
0100,00203347,,,市二宫
0100,00203348,,,市二宫
0100,00203349,,,市二宫
0100,00203350,,,市二宫
0100,00203351,,,市二宫
0100,00203352,,,市二宫
0100,00203353,,,市二宫
0100,00203354,,,市二宫
0100,00203355,,,市二宫
0100,00203356,,,市二宫
0100,00203357,,,市二宫
0100,00203358,,,市二宫
0100,00203359,,,市二宫
0100,00203360,,,市二宫
0100,00203361,,,市二宫
0100,00203362,,,市二宫
0100,00203363,,,市二宫
0100,00203364,,,市二宫
0100,00203365,,,市二宫
0100,00203366,,,市二宫
0100,00203367,,,江南西
0100,00203368,,,江南西
0100,00203369,,,江南西
0100,00203370,,,江南西
0100,00203371,,,江南西
0100,00203372,,,江南西
0100,00203373,,,江南西
0100,00203374,,,江南西
0100,00203375,,,江南西
0100,00203376,,,江南西
0100,00203377,,,江南西
0100,00203378,,,江南西
0100,00203379,,,江南西
0100,00203380,,,江南西
0100,00203381,,,江南西
0100,00203382,,,江南西
0100,00203383,,,江南西
0100,00203384,,,江南西
0100,00203385,,,江南西
0100,00203386,,,江南西
0100,00203387,,,江南西
0100,00203388,,,江南西
0100,00203389,,,江南西
0100,00203390,,,江南西
0100,00203391,,,江南西
0100,00203392,,,江南西
0100,00203393,,,江南西
0100,00203394,,,江南西
0100,00203395,,,江南西
0100,00203396,,,江南西
0100,00203397,,,江南西
0100,00203398,,,昌岗
0100,00203399,,,昌岗
0100,00203400,,,昌岗
0100,00203401,,,昌岗
0100,00203402,,,昌岗
0100,00203403,,,昌岗
0100,00203404,,,昌岗
0100,00203405,,,昌岗
0100,00203406,,,昌岗
0100,00203407,,,昌岗
0100,00203408,,,昌岗
0100,00203409,,,昌岗
0100,00203410,,,昌岗
0100,00203411,,,昌岗
0100,00203412,,,昌岗
0100,00203413,,,昌岗
0100,00203414,,,昌岗
0100,00203415,,,昌岗
0100,00203416,,,昌岗
0100,00203417,,,昌岗
0100,00203418,,,昌岗
0100,00203419,,,昌岗
0100,00203420,,,昌岗
0100,00203421,,,昌岗
0100,00203422,,,昌岗
0100,00203423,,,昌岗
0100,00203424,,,昌岗
0100,00203425,,,昌岗
0100,00203426,,,昌岗
0100,00203427,,,昌岗
0100,00203428,,,昌岗
0100,00203429,,,昌岗
0100,00203430,,,昌岗
0100,00203431,,,昌岗
0100,00203432,,,昌岗
0100,00203433,,,昌岗
0100,00203434,,,昌岗
0100,00203435,,,昌岗
0100,00203436,,,昌岗
0100,00203437,,,昌岗
0100,00203438,,,昌岗
0100,00203439,,,昌岗
0100,00203440,,,昌岗
0100,00203441,,,昌岗
0100,00203442,,,昌岗
0100,00203443,,,昌岗
0100,00203444,,,昌岗
0100,00203445,,,昌岗
0100,00203446,,,昌岗
0100,00203447,,,昌岗
0100,00203448,,,昌岗
0100,00203449,,,昌岗
0100,00203450,,,昌岗
0100,00203451,,,昌岗
0100,00203452,,,昌岗
0100,00203453,,,昌岗
0100,00203454,,,昌岗
0100,00203455,,,昌岗
0100,00203456,,,昌岗
0100,00203457,,,昌岗
0100,00203458,,,昌岗
0100,00203459,,,昌岗
0100,00203460,,,昌岗
0100,00203461,,,昌岗
0100,00203462,,,江泰路
0100,00203463,,,江泰路
0100,00203464,,,江泰路
0100,00203465,,,江泰路
0100,00203466,,,江泰路
0100,00203467,,,江泰路
0100,00203468,,,江泰路
0100,00203469,,,江泰路
0100,00203470,,,江泰路
0100,00203471,,,江泰路
0100,00203472,,,江泰路
0100,00203473,,,江泰路
0100,00203474,,,江泰路
0100,00203475,,,江泰路
0100,00203476,,,江泰路
0100,00203477,,,江泰路
0100,00203478,,,江泰路
0100,00203479,,,江泰路
0100,00203480,,,江泰路
0100,00203481,,,江泰路
0100,00203482,,,江泰路
0100,00203483,,,江泰路
0100,00203484,,,江泰路
0100,00203485,,,江泰路
0100,00203486,,,江泰路
0100,00203487,,,东晓南
0100,00203488,,,东晓南
0100,00203489,,,东晓南
0100,00203490,,,东晓南
0100,00203491,,,东晓南
0100,00203492,,,东晓南
0100,00203493,,,东晓南
0100,00203494,,,东晓南
0100,00203495,,,东晓南
0100,00203496,,,东晓南
0100,00203497,,,东晓南
0100,00203498,,,东晓南
0100,00203499,,,东晓南
0100,00203500,,,东晓南
0100,00203501,,,东晓南
0100,00203502,,,东晓南
0100,00203503,,,东晓南
0100,00203504,,,东晓南
0100,00203505,,,东晓南
0100,00203506,,,东晓南
0100,00203507,,,东晓南
0100,00203508,,,东晓南
0100,00203509,,,东晓南
0100,00203510,,,东晓南
0100,00203511,,,东晓南
0100,00203512,,,东晓南
0100,00203513,,,东晓南
0100,00203514,,,东晓南
0100,00203515,,,东晓南
0100,00203516,,,南洲
0100,00203517,,,南洲
0100,00203518,,,南洲
0100,00203519,,,南洲
0100,00203520,,,南洲
0100,00203521,,,南洲
0100,00203522,,,南洲
0100,00203523,,,南洲
0100,00203524,,,南洲
0100,00203525,,,南洲
0100,00203526,,,南洲
0100,00203527,,,南洲
0100,00203528,,,南洲
0100,00203529,,,南洲
0100,00203530,,,南洲
0100,00203531,,,南洲
0100,00203532,,,南洲
0100,00203533,,,南洲
0100,00203534,,,南洲
0100,00203535,,,南洲
0100,00203536,,,南洲
0100,00203537,,,南洲
0100,00203538,,,南洲
0100,00203539,,,南洲
0100,00203540,,,洛溪
0100,00203541,,,洛溪
0100,00203542,,,洛溪
0100,00203543,,,洛溪
0100,00203544,,,洛溪
0100,00203545,,,洛溪
0100,00203546,,,洛溪
0100,00203547,,,洛溪
0100,00203548,,,洛溪
0100,00203549,,,洛溪
0100,00203550,,,洛溪
0100,00203551,,,洛溪
0100,00203552,,,洛溪
0100,00203553,,,洛溪
0100,00203554,,,洛溪
0100,00203555,,,洛溪
0100,00203556,,,洛溪
0100,00203557,,,洛溪
0100,00203558,,,洛溪
0100,00203559,,,洛溪
0100,00203560,,,洛溪
0100,00203561,,,洛溪
0100,00203562,,,南浦
0100,00203563,,,南浦
0100,00203564,,,南浦
0100,00203565,,,南浦
0100,00203566,,,南浦
0100,00203567,,,南浦
0100,00203568,,,南浦
0100,00203569,,,南浦
0100,00203570,,,南浦
0100,00203571,,,南浦
0100,00203572,,,南浦
0100,00203573,,,南浦
0100,00203574,,,南浦
0100,00203575,,,南浦
0100,00203576,,,南浦
0100,00203577,,,南浦
0100,00203578,,,南浦
0100,00203579,,,南浦
0100,00203580,,,南浦
0100,00203581,,,南浦
0100,00203582,,,南浦
0100,00203583,,,南浦
0100,00203584,,,南浦
0100,00203585,,,南浦
0100,00203586,,,南浦
0100,00203587,,,南浦
0100,00203588,,,会江
0100,00203589,,,会江
0100,00203591,,,会江
0100,00203592,,,会江
0100,00203593,,,会江
0100,00203594,,,会江
0100,00203595,,,会江
0100,00203596,,,会江
0100,00203597,,,会江
0100,00203598,,,会江
0100,00203599,,,会江
0100,00203600,,,会江
0100,00203601,,,会江
0100,00203602,,,会江
0100,00203603,,,会江
0100,00203604,,,会江
0100,00203605,,,会江
0100,00203606,,,会江
0100,00203607,,,会江
0100,00203608,,,会江
0100,00203609,,,会江
0100,00203610,,,会江
0100,00203611,,,石壁
0100,00203612,,,石壁
0100,00203613,,,石壁
0100,00203614,,,石壁
0100,00203615,,,石壁
0100,00203616,,,石壁
0100,00203617,,,石壁
0100,00203618,,,石壁
0100,00203619,,,石壁
0100,00203620,,,石壁
0100,00203621,,,石壁
0100,00203622,,,石壁
0100,00203623,,,石壁
0100,00203624,,,石壁
0100,00203625,,,石壁
0100,00203626,,,石壁
0100,00203627,,,石壁
0100,00203628,,,石壁
0100,00203629,,,石壁
0100,00203630,,,石壁
0100,00203631,,,石壁
0100,00203632,,,石壁
0100,00203633,,,石壁
0100,00203634,,,石壁
0100,00203635,,,广州南站
0100,00203636,,,广州南站
0100,00203637,,,广州南站
0100,00203638,,,广州南站
0100,00203639,,,广州南站
0100,00203640,,,广州南站
0100,00203641,,,广州南站
0100,00203642,,,广州南站
0100,00203643,,,广州南站
0100,00203644,,,广州南站
0100,00203645,,,广州南站
0100,00203646,,,广州南站
0100,00203647,,,广州南站
0100,00203648,,,广州南站
0100,00203649,,,广州南站
0100,00203650,,,广州南站
0100,00203651,,,广州南站
0100,00203652,,,广州南站
0100,00203653,,,广州南站
0100,00203654,,,广州南站
0100,00203655,,,广州南站
0100,00203656,,,广州南站
0100,00203657,,,广州南站
0100,00203658,,,广州南站
0100,00203659,,,广州南站
0100,00203660,,,广州南站
0100,00203661,,,广州南站
0100,00203662,,,广州南站
0100,00203663,,,广州南站
0100,00203664,,,广州南站
0100,00203665,,,广州南站
0100,00203666,,,广州南站
0100,00203667,,,广州南站
0100,00203668,,,广州南站
0100,00203669,,,广州南站
0100,00203670,,,广州南站
0100,00203671,,,广州南站
0100,00203672,,,琶洲
0100,00203673,,,琶洲
0100,00203674,,,琶洲
0100,00203675,,,琶洲
0100,00203676,,,琶洲
0100,00203677,,,琶洲
0100,00203678,,,琶洲
0100,00203679,,,琶洲
0100,00203680,,,琶洲
0100,00203681,,,琶洲
0100,00203682,,,琶洲
0100,00203683,,,琶洲
0100,00203684,,,琶洲
0100,00203685,,,琶洲
0100,00203686,,,琶洲
0100,00203687,,,琶洲
0100,00203688,,,琶洲
0100,00203689,,,琶洲
0100,00203690,,,琶洲
0100,00203691,,,琶洲
0100,00203692,,,琶洲
0100,00203693,,,琶洲
0100,00203694,,,琶洲
0100,00203695,,,琶洲
0100,00203696,,,琶洲
0100,00203697,,,琶洲
0100,00203698,,,琶洲
0100,00203699,,,琶洲
0100,00203700,,,琶洲
0100,00203701,,,琶洲
0100,00203702,,,琶洲
0100,00203703,,,琶洲
0100,00203704,,,琶洲
0100,00203705,,,琶洲
0100,00203706,,,琶洲
0100,00203707,,,琶洲
0100,00203708,,,琶洲
0100,00203709,,,琶洲
0100,00203710,,,琶洲
0100,00203711,,,琶洲
0100,00203712,,,琶洲
0100,00203713,,,琶洲
0100,00203714,,,琶洲
0100,00203715,,,琶洲
0100,00203716,,,琶洲
0100,00203717,,,琶洲
0100,00203718,,,琶洲
0100,00203719,,,琶洲
0100,00203720,,,琶洲
0100,00203721,,,琶洲
0100,00203722,,,琶洲
0100,00203723,,,琶洲
0100,00203724,,,琶洲
0100,00203725,,,琶洲
0100,00203726,,,琶洲
0100,00203727,,,琶洲
0100,00203728,,,琶洲
0100,00203729,,,琶洲
0100,00203730,,,琶洲
0100,00203731,,,琶洲
0100,00203732,,,琶洲
0100,00203733,,,琶洲
0100,00203734,,,琶洲
0100,00203735,,,琶洲
0100,00203736,,,琶洲
0100,00203737,,,新港东
0100,00203738,,,新港东
0100,00203739,,,新港东
0100,00203740,,,新港东
0100,00203741,,,新港东
0100,00203742,,,新港东
0100,00203743,,,新港东
0100,00203744,,,新港东
0100,00203745,,,新港东
0100,00203746,,,新港东
0100,00203747,,,新港东
0100,00203748,,,新港东
0100,00203749,,,新港东
0100,00203750,,,新港东
0100,00203751,,,新港东
0100,00203752,,,新港东
0100,00203753,,,新港东
0100,00203754,,,新港东
0100,00203755,,,新港东
0100,00203756,,,新港东
0100,00203757,,,新港东
0100,00203758,,,新港东
0100,00203759,,,新港东
0100,00203760,,,新港东
0100,00203761,,,新港东
0100,00203762,,,新港东
0100,00203763,,,新港东
0100,00203764,,,新港东
0100,00203765,,,新港东
0100,00203766,,,新港东
0100,00203767,,,新港东
0100,00203768,,,新港东
0100,00203769,,,新港东
0100,00203770,,,新港东
0100,00203771,,,新港东
0100,00203772,,,磨碟沙
0100,00203773,,,磨碟沙
0100,00203774,,,磨碟沙
0100,00203775,,,磨碟沙
0100,00203776,,,磨碟沙
0100,00203777,,,磨碟沙
0100,00203778,,,磨碟沙
0100,00203779,,,磨碟沙
0100,00203780,,,磨碟沙
0100,00203781,,,磨碟沙
0100,00203782,,,磨碟沙
0100,00203783,,,磨碟沙
0100,00203784,,,磨碟沙
0100,00203785,,,磨碟沙
0100,00203786,,,磨碟沙
0100,00203787,,,磨碟沙
0100,00203788,,,磨碟沙
0100,00203789,,,磨碟沙
0100,00203790,,,磨碟沙
0100,00203791,,,磨碟沙
0100,00203792,,,磨碟沙
0100,00203793,,,磨碟沙
0100,00203794,,,磨碟沙
0100,00203795,,,赤岗
0100,00203796,,,赤岗
0100,00203797,,,赤岗
0100,00203798,,,赤岗
0100,00203799,,,赤岗
0100,00203800,,,赤岗
0100,00203801,,,赤岗
0100,00203802,,,赤岗
0100,00203803,,,赤岗
0100,00203804,,,赤岗
0100,00203805,,,赤岗
0100,00203806,,,赤岗
0100,00203807,,,赤岗
0100,00203808,,,赤岗
0100,00203809,,,赤岗
0100,00203810,,,赤岗
0100,00203811,,,赤岗
0100,00203812,,,赤岗
0100,00203814,,,赤岗
0100,00203815,,,赤岗
0100,00203816,,,赤岗
0100,00203817,,,客村
0100,00203818,,,客村
0100,00203819,,,客村
0100,00203821,,,客村
0100,00203822,,,客村
0100,00203823,,,客村
0100,00203824,,,客村
0100,00203825,,,客村
0100,00203826,,,客村
0100,00203827,,,客村
0100,00203828,,,客村
0100,00203829,,,客村
0100,00203830,,,客村
0100,00203831,,,客村
0100,00203833,,,客村
0100,00203834,,,客村
0100,00203835,,,客村
0100,00203836,,,客村
0100,00203837,,,客村
0100,00203838,,,客村
0100,00203839,,,客村
0100,00203840,,,客村
0100,00203841,,,客村
0100,00203842,,,客村
0100,00203843,,,客村
0100,00203844,,,客村
0100,00203845,,,客村
0100,00203846,,,鹭江
0100,00203847,,,鹭江
0100,00203848,,,鹭江
0100,00203849,,,鹭江
0100,00203850,,,鹭江
0100,00203851,,,鹭江
0100,00203852,,,鹭江
0100,00203853,,,鹭江
0100,00203854,,,鹭江
0100,00203855,,,鹭江
0100,00203856,,,鹭江
0100,00203857,,,鹭江
0100,00203859,,,鹭江
0100,00203860,,,鹭江
0100,00203861,,,鹭江
0100,00203862,,,鹭江
0100,00203863,,,鹭江
0100,00203864,,,鹭江
0100,00203865,,,鹭江
0100,00203866,,,鹭江
0100,00203867,,,鹭江
0100,00203868,,,鹭江
0100,00203869,,,鹭江
0100,00203870,,,鹭江
0100,00203871,,,鹭江
0100,00203872,,,中大
0100,00203873,,,中大
0100,00203874,,,中大
0100,00203875,,,中大
0100,00203876,,,中大
0100,00203877,,,中大
0100,00203878,,,中大
0100,00203879,,,中大
0100,00203880,,,中大
0100,00203881,,,中大
0100,00203882,,,中大
0100,00203883,,,中大
0100,00203884,,,中大
0100,00203885,,,中大
0100,00203886,,,中大
0100,00203887,,,中大
0100,00203888,,,中大
0100,00203889,,,中大
0100,00203890,,,中大
0100,00203891,,,中大
0100,00203892,,,中大
0100,00203893,,,中大
0100,00203894,,,晓港
0100,00203895,,,晓港
0100,00203896,,,晓港
0100,00203897,,,晓港
0100,00203898,,,晓港
0100,00203899,,,晓港
0100,00203900,,,晓港
0100,00203901,,,晓港
0100,00203902,,,晓港
0100,00203903,,,晓港
0100,00203904,,,晓港
0100,00203905,,,晓港
0100,00203906,,,晓港
0100,00203907,,,晓港
0100,00203908,,,晓港
0100,00203909,,,晓港
0100,00203910,,,晓港
0100,00203911,,,晓港
0100,00203912,,,晓港
0100,00203913,,,晓港
0100,00203914,,,晓港
0100,00203915,,,晓港
0100,00203916,,,晓港
0100,00203917,,,晓港
0100,00203918,,,宝岗大道
0100,00203919,,,宝岗大道
0100,00203920,,,宝岗大道
0100,00203921,,,宝岗大道
0100,00203922,,,宝岗大道
